bank_account_id,account_number,bank_name,account_type
BANK-001,3271782991,Fictional ICICI Bank,CURRENT
BANK-002,4771526597,Fictional Bank of Baroda,SAVINGS
BANK-003,4821286999,Fictional ICICI Bank,SAVINGS
BANK-004,6464693977,Fictional ICICI Bank,SAVINGS
BANK-005,8377088167,Fictional Punjab National Bank,CURRENT
BANK-006,7465682673,Fictional Bank of Baroda,SAVINGS
BANK-007,9986353481,Fictional HDFC Bank,CURRENT
BANK-008,1189351213,Fictional Bank of Baroda,SAVINGS
BANK-009,2125089309,Fictional HDFC Bank,CURRENT
BANK-010,3409076656,Fictional State Bank of India,SAVINGS
BANK-010-V1,3409 076656,Fictional Punjab National Bank,SAVINGS
BANK-011,3343292475,Fictional Bank of Baroda,SAVINGS
BANK-012,2845919895,Fictional State Bank of India,CURRENT
BANK-013,2536778950,Fictional Punjab National Bank,SAVINGS
BANK-014,9051829827,Fictional ICICI Bank,SAVINGS
BANK-015,2770791023,Fictional Punjab National Bank,CURRENT
BANK-016,6360837474,Fictional Punjab National Bank,SAVINGS
BANK-017,3021598245,Fictional Punjab National Bank,CURRENT
BANK-018,6796738787,Fictional Punjab National Bank,SAVINGS
BANK-019,9691572571,Fictional Punjab National Bank,CURRENT
BANK-020,6704841644,Fictional State Bank of India,CURRENT
BANK-020-V1,6704 841644,Fictional Bank of Baroda,SAVINGS
BANK-021,7597996327,Fictional State Bank of India,SAVINGS
BANK-022,2121910732,Fictional ICICI Bank,CURRENT
BANK-023,1164313410,Fictional ICICI Bank,CURRENT
BANK-024,8672650595,Fictional HDFC Bank,SAVINGS
BANK-025,3476426797,Fictional Bank of Baroda,SAVINGS
BANK-026,8339176912,Fictional State Bank of India,SAVINGS
BANK-027,6859286614,Fictional State Bank of India,CURRENT
BANK-028,7971399399,Fictional State Bank of India,CURRENT
BANK-029,7473041886,Fictional HDFC Bank,CURRENT
BANK-030,1546696950,Fictional HDFC Bank,CURRENT
BANK-030-V1,1546 696950,Fictional Punjab National Bank,SAVINGS
BANK-031,6587537178,Fictional ICICI Bank,SAVINGS
BANK-032,6600100279,Fictional Punjab National Bank,CURRENT
BANK-033,6679017210,Fictional HDFC Bank,CURRENT
BANK-034,3901796894,Fictional ICICI Bank,CURRENT
BANK-035,4160930353,Fictional State Bank of India,CURRENT
BANK-036,2439622619,Fictional Punjab National Bank,CURRENT
BANK-037,1855256552,Fictional State Bank of India,SAVINGS
BANK-038,5607762160,Fictional HDFC Bank,SAVINGS
BANK-039,6944142262,Fictional HDFC Bank,SAVINGS
BANK-040,3953315788,Fictional State Bank of India,CURRENT
BANK-040-V1,3953 315788,Fictional Punjab National Bank,SAVINGS
BANK-041,7519578899,Fictional State Bank of India,SAVINGS
BANK-042,5816198518,Fictional Punjab National Bank,CURRENT
BANK-043,7852415525,Fictional HDFC Bank,CURRENT
BANK-044,7648059419,Fictional Punjab National Bank,CURRENT
BANK-045,7228002201,Fictional Punjab National Bank,CURRENT
BANK-046,7533932947,Fictional Punjab National Bank,CURRENT
BANK-047,2889238423,Fictional Bank of Baroda,SAVINGS
BANK-048,6461974809,Fictional Bank of Baroda,SAVINGS
BANK-049,1594312071,Fictional Punjab National Bank,CURRENT
BANK-050,3980491761,Fictional Punjab National Bank,SAVINGS
BANK-050-V1,3980 491761,Fictional HDFC Bank,SAVINGS
BANK-051,7045593274,Fictional ICICI Bank,CURRENT
BANK-052,2785736751,Fictional Punjab National Bank,CURRENT
BANK-053,7767538527,Fictional HDFC Bank,SAVINGS
BANK-054,9344011888,Fictional Bank of Baroda,CURRENT
BANK-055,6242173772,Fictional Punjab National Bank,CURRENT
BANK-056,7166868574,Fictional State Bank of India,CURRENT
BANK-057,1116402431,Fictional HDFC Bank,SAVINGS
BANK-058,9018065507,Fictional Punjab National Bank,SAVINGS
BANK-059,6412330148,Fictional Bank of Baroda,SAVINGS
BANK-060,7247886041,Fictional Bank of Baroda,CURRENT
BANK-060-V1,7247 886041,Fictional Bank of Baroda,SAVINGS
