ground_truth_id,source_entity_id,target_entity_id,relationship_type,case_id,expected_relationship,evidence_reference
GT-1,PERSON-017,CASE-001,INVOLVED_IN,CASE-001,1,cases.csv
GT-2,PERSON-043,CASE-014,INVOLVED_IN,CASE-014,1,cases.csv
GT-3,PERSON-017,PERSON-043,CONTACTED,CASE-001,1,COMM-1
GT-4,PERSON-022,CASE-002,INVOLVED_IN,CASE-002,1,cases.csv
GT-5,PERSON-055,CASE-025,INVOLVED_IN,CASE-025,1,cases.csv
GT-6,PERSON-022,PERSON-055,CONTACTED,CASE-002,1,COMM-2
GT-7,PERSON-033,CASE-005,INVOLVED_IN,CASE-005,1,cases.csv
GT-8,PERSON-066,CASE-030,INVOLVED_IN,CASE-030,1,cases.csv
GT-9,PERSON-033,PERSON-066,CONTACTED,CASE-005,1,COMM-3
GT-10,PERSON-011,CASE-008,INVOLVED_IN,CASE-008,1,cases.csv
GT-11,PERSON-099,CASE-040,INVOLVED_IN,CASE-040,1,cases.csv
GT-12,PERSON-011,PERSON-099,CONTACTED,CASE-008,1,COMM-4
GT-13,PERSON-044,CASE-012,INVOLVED_IN,CASE-012,1,cases.csv
GT-14,PERSON-102,CASE-045,INVOLVED_IN,CASE-045,1,cases.csv
GT-15,PERSON-044,PERSON-102,CONTACTED,CASE-012,1,COMM-5
GT-16,PERSON-052,CASE-015,INVOLVED_IN,CASE-015,1,cases.csv
GT-17,PERSON-115,CASE-048,INVOLVED_IN,CASE-048,1,cases.csv
GT-18,PERSON-052,PERSON-115,CONTACTED,CASE-015,1,COMM-6
GT-19,PERSON-077,CASE-018,INVOLVED_IN,CASE-018,1,cases.csv
GT-20,PERSON-125,CASE-049,INVOLVED_IN,CASE-049,1,cases.csv
GT-21,PERSON-077,PERSON-125,CONTACTED,CASE-018,1,COMM-7
GT-22,PERSON-088,CASE-020,INVOLVED_IN,CASE-020,1,cases.csv
GT-23,PERSON-140,CASE-050,INVOLVED_IN,CASE-050,1,cases.csv
GT-24,PERSON-088,PERSON-140,CONTACTED,CASE-020,1,COMM-8
GT-25,PERSON-005,CASE-003,INVOLVED_IN,CASE-003,1,cases.csv
GT-26,PERSON-031,CASE-011,INVOLVED_IN,CASE-011,1,cases.csv
GT-27,PERSON-005,PERSON-031,TRANSFERRED_TO,CASE-003,1,TXN-1
GT-28,PERSON-009,CASE-007,INVOLVED_IN,CASE-007,1,cases.csv
GT-29,PERSON-061,CASE-019,INVOLVED_IN,CASE-019,1,cases.csv
GT-30,PERSON-009,PERSON-061,TRANSFERRED_TO,CASE-007,1,TXN-2
GT-31,PERSON-099,PERSON-027,CONTACTED,,0,N/A
GT-32,PERSON-102,PERSON-075,CONTACTED,,0,N/A
GT-33,PERSON-109,PERSON-095,CONTACTED,,0,N/A
GT-34,PERSON-130,PERSON-143,CONTACTED,,0,N/A
GT-35,PERSON-095,PERSON-021,CONTACTED,,0,N/A
GT-36,PERSON-078,PERSON-129,CONTACTED,,0,N/A
GT-37,PERSON-023,PERSON-130,CONTACTED,,0,N/A
GT-38,PERSON-112,PERSON-119,CONTACTED,,0,N/A
GT-39,PERSON-058,PERSON-147,CONTACTED,,0,N/A
GT-40,PERSON-108,PERSON-139,CONTACTED,,0,N/A
